# telescope   = tel06
# season      = 2011-2022
# filter      = RG715
# aperture    = 8.000                pix
# deblend     = 0
# lspmname    = J1709+4340
# nltt        = 44290
# hip         = 83945
# ascc        = 416422
# twomass     = 17093153+4340531
# usnob       = 1336-0280975
# ra          = 17:09:31.552         hr
# dec         = +43:40:52.99         deg
# pmra        = 0.331                arcsec/yr
# pmdec       = -0.274               arcsec/yr
# aflag       = S 
# plx         = 0.134597082936454    arcsec
# e_plx       = 0.000489399205367269 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = -0.645178238580593   mag
# s_distmod   = T
# bjmag       = 13.7                 mag
# rfmag       = 10.7                 mag
# jmag        = 7.38                 mag
# e_jmag      = 0.019                mag
# q_jmag      = A
# hmag        = 6.757                mag
# e_hmag      = 0.016                mag
# q_hmag      = E
# kmag        = 6.485                mag
# e_kmag      = 0.016                mag
# q_kmag      = A
# vest        = 11.78                mag
# s_vest      = A
# vmjest      = 4.4                  mag
# vmag        = 11.77                mag
# rcmag       = 10.5601              mag
# icmag       = 8.97656              mag
# r_vrimag    = 1984ApJS...55..289W
# spectype    = M3.5
# r_spectype  = 1994AJ....108.1437H
# mass        = 0.285519234786466    Msol
# radius      = 0.302209515191391    Rsol
# null_dc[1]  = 0.000131             mag
# null_dc[2]  = 0.001156             mag
# null_cm     = 0.592843             mag/mag
# null_fwhm_k = -0.002568            mag/pix
# null_fwhm_0 = 2.747000             pix
# null_chidof = 4.238
# null_nfit   = 6807
# null_nparm  = 4
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2459280.042096   -0.001574    0.004451   2.414 -0.0140  3.643 0.067 1.03048  1022.461  1021.060  179.77    44.43  5914  2 13 0 0  0.001838   -0.001518
2459280.042478   -0.002537    0.005063   2.414 -0.0233  2.967 0.035 1.03023  1024.058  1025.840  179.76    48.11 10973  2 13 0 0  0.001837   -0.004217
2459280.042868   -0.009108    0.004369   2.414 -0.0288  3.430 0.049 1.02998  1022.606  1026.341  179.77    52.14  7522  2 13 0 0  0.001836   -0.009598
2459280.043262    0.002613    0.004325   2.414 -0.0309  3.151 0.034 1.02973  1024.386  1024.117  179.77    57.29  8107  2 13 0 0  0.001835    0.001407
2459280.043653   -0.008232    0.004086   2.414 -0.0121  4.658 0.119 1.02949  1027.046  1019.905  179.77    62.94  4364  2 13 0 0  0.001835   -0.005567
2459280.044030   -0.001192    0.004662   2.414 -0.0094  3.629 0.061 1.02926  1023.838  1024.909  179.77    69.19  6416  2 13 0 0  0.001834   -0.001170
2459280.853913   -0.012005    0.009558   2.414  0.0166  2.933 0.033 1.95517  1024.514  1022.567  179.75    12.20  9515  2 13 0 0 -0.003276   -0.010741
2459280.854306   -0.017166    0.009855   2.414  0.0161  2.948 0.076 1.94956  1023.620  1024.597  179.75    12.38  8600  2 13 0 0 -0.003264   -0.015871
2459280.854688    0.008801    0.009511   2.414  0.0104  3.333 0.169 1.94414  1023.471  1024.203  179.75    12.51  9078  2 13 0 0 -0.003251    0.011077
2459280.855063   -0.023266    0.009289   2.414 -0.0054  2.765 0.064 1.93885  1023.054  1024.837  179.75    12.60 11602  2 13 0 0 -0.003239   -0.022455
2459280.855447    0.028479    0.008568   2.414  0.0214  2.633 0.052 1.93347  1024.129  1021.567  179.75    12.64 11426  2 13 0 0 -0.003226    0.028943
2459280.855823   -0.006357    0.008239   2.414  0.0154  2.668 0.059 1.92823  1023.471  1023.222  179.75    12.68 10062  2 13 0 0 -0.003214   -0.005810
2459280.870176    0.008089    0.007450   2.414 -0.0026  2.702 0.041 1.74966  1023.788  1023.993  179.75    12.33 11717  2 13 0 0 -0.003143    0.008681
2459280.870569   -0.005873    0.008813   2.414 -0.0102  2.768 0.072 1.74529  1022.719  1023.937  179.75    12.66 10819  2 13 0 0 -0.003148   -0.005108
2459280.870945   -0.007952    0.007800   2.414  0.0164  2.741 0.038 1.74115  1020.795  1025.972  179.75    12.79 10900  2 13 0 0 -0.003152   -0.007254
2459280.871320   -0.010386    0.007902   2.414  0.0127  2.582 0.034 1.73703  1021.837  1023.706  179.74    13.02 11897  2 13 0 0 -0.003157   -0.010094
2459280.871698   -0.015617    0.007557   2.414  0.0158  2.413 0.076 1.73291  1023.009  1025.685  179.75    13.08 12615  2 13 0 0 -0.003161   -0.015757
2459280.872080   -0.015806    0.008727   2.414  0.0132  2.449 0.033 1.72876  1023.751  1024.215  179.75    13.13 15013  2 13 0 0 -0.003165   -0.015851
2459280.886517   -0.012379    0.006895   2.414  0.0074  2.439 0.032 1.58789  1023.709  1022.014  179.75    12.92 13144  2 13 0 0 -0.002924   -0.012592
2459280.886901   -0.012146    0.006322   2.414 -0.0122  2.493 0.056 1.58453  1023.754  1020.243  179.75    12.98 12165  2 13 0 0 -0.002899   -0.012236
2459280.887279   -0.000557    0.006585   2.414  0.0111  2.598 0.057 1.58124  1024.715  1026.891  179.75    13.01 11231  2 13 0 0 -0.002874   -0.000392
2459280.887650   -0.003366    0.008791   2.414  0.0009  2.395 0.030 1.57802  1023.956  1024.140  179.75    12.94 14547  2 13 0 0 -0.002850   -0.003737
2459280.888022    0.013708    0.007985   2.414  0.0075  2.587 0.056 1.57482  1021.906  1027.165  179.75    12.87 13647  2 13 0 0 -0.002826    0.013817
2459280.888413   -0.018326    0.006260   2.414 -0.0140  2.886 0.052 1.57147  1022.913  1022.721  179.76    12.80  9747  2 13 0 0 -0.002800   -0.017465
2459280.910317    0.004103    0.005689   2.414 -0.0067  3.299 0.184 1.40959  1023.448  1023.477  179.75    12.83  7684  2 13 0 0 -0.001879    0.005478
2459280.910694   -0.019464    0.007415   2.414 -0.0073  2.664 0.074 1.40720  1023.086  1021.282  179.76    13.04 13286  2 13 0 0 -0.001875   -0.019722
2459280.911078   -0.027779    0.005822   2.414 -0.0141  2.418 0.061 1.40477  1023.212  1021.076  179.75    13.22 14949  2 13 0 0 -0.001871   -0.028670
2459280.911467   -0.004061    0.006149   2.414 -0.0081  2.510 0.050 1.40234  1023.728  1023.305  179.75    13.32 12803  2 13 0 0 -0.001867   -0.004718
2459280.911841   -0.008421    0.006542   2.414 -0.0155  2.419 0.043 1.40000  1023.182  1026.904  179.76    13.30 15083  2 13 0 0 -0.001863   -0.009314
2459280.912224   -0.017672    0.006100   2.414 -0.0122  2.908 0.141 1.39762  1024.538  1026.010  179.76    13.25  9425  2 13 0 0 -0.001860   -0.017311
2459280.933054   -0.012995    0.005558   2.414 -0.0131  2.512 0.134 1.28475  1021.831  1021.655  179.75    14.62 12328  2 13 0 0 -0.002429   -0.013314
2459280.933428   -0.012947    0.004944   2.414 -0.0100  2.953 0.126 1.28299  1021.703  1023.491  179.76    14.66  9439  2 13 0 0 -0.002449   -0.012122
2459280.933800   -0.001974    0.006299   2.414 -0.0131  2.484 0.039 1.28125  1022.248  1022.273  179.76    14.57 12719  2 13 0 0 -0.002470   -0.002341
2459280.934175   -0.009579    0.005259   2.414 -0.0299  3.030 0.173 1.27950  1022.588  1024.652  179.76    14.49 10861  2 13 0 0 -0.002491   -0.008531
2459280.934550   -0.009218    0.005758   2.414 -0.0099  3.396 0.042 1.27776  1024.327  1026.096  179.76    14.42  4913  2 13 0 0 -0.002512   -0.007218
2459280.934931    0.000584    0.005036   2.414 -0.0020  2.543 0.207 1.27601  1024.006  1024.617  179.76    14.36 13396  2 13 0 0 -0.002533    0.000405
2459280.953169   -0.005283    0.004718   2.414 -0.0259  2.401 0.050 1.20143  1021.316  1024.236  179.76    14.91 12676  2 13 0 0 -0.002473   -0.005862
2459280.953551    0.009785    0.005223   2.414 -0.0142  5.476 0.046 1.20006  1025.272  1035.299  179.76    15.05  2139  2 13 0 0 -0.002460    0.017096
2459280.953936   -0.017094    0.005119   2.414 -0.0111  3.044 0.175 1.19867  1021.046  1018.981  179.77    15.09  8690  2 13 0 0 -0.002447   -0.016036
2459280.954320   -0.010788    0.004829   2.414 -0.0052  3.440 0.258 1.19731  1021.835  1020.579  179.76    15.13  7343  2 13 0 0 -0.002434   -0.008721
2459280.954697   -0.014606    0.005658   2.414 -0.0202  2.553 0.167 1.19597  1022.023  1021.366  179.76    15.20 10010  2 13 0 0 -0.002421   -0.014825
2459280.955063   -0.007019    0.004663   2.414 -0.0142  3.768 0.284 1.19467  1024.752  1025.037  179.76    15.37  6562  2 13 0 0 -0.002408   -0.004125
2459280.972533   -0.014385    0.005779   2.414 -0.0210  2.192 0.070 1.13996  1020.726  1019.214  179.76    14.74 17659  2 13 0 0 -0.001587   -0.016025
2459280.972904   -0.007811    0.005070   2.414 -0.0195  2.630 0.144 1.13893  1023.304  1023.182  179.76    15.05 13641  2 13 0 0 -0.001567   -0.008338
2459280.973281   -0.004040    0.004536   2.414 -0.0167  2.247 0.087 1.13790  1022.259  1021.960  179.76    15.08 18046  2 13 0 0 -0.001547   -0.005563
2459280.973639    0.000134    0.004726   2.414 -0.0210  2.218 0.058 1.13692  1022.583  1022.508  179.76    15.11 16732  2 13 0 0 -0.001528   -0.001475
2459280.974006   -0.012398    0.004705   2.414 -0.0187  2.441 0.103 1.13593  1023.677  1026.253  179.76    15.14 14681  2 13 0 0 -0.001508   -0.013446
2459280.974379   -0.016081    0.004546   2.414 -0.0114  2.819 0.126 1.13492  1025.017  1027.567  179.76    15.05 11132  2 13 0 0 -0.001488   -0.016170
2459280.994315   -0.007895    0.004337   2.414 -0.0176  3.894 0.185 1.08863  1025.141  1025.037  179.76    14.01  6538  2 13 0 0 -0.001396   -0.005277
2459280.994690   -0.009729    0.004482   2.414 -0.0141  2.375 0.063 1.08790  1022.646  1021.667  179.76    14.30 14545  2 13 0 0 -0.001403   -0.011009
2459280.995071   -0.008514    0.004898   2.414 -0.0273  2.220 0.069 1.08715  1023.178  1024.625  179.76    14.31 14475  2 13 0 0 -0.001411   -0.010187
2459280.995454   -0.005592    0.005069   2.414 -0.0314  2.298 0.030 1.08641  1023.912  1023.286  179.77    14.40 16734  2 13 0 0 -0.001420   -0.007060
2459280.995838   -0.001291    0.004306   2.414 -0.0205  2.464 0.033 1.08567  1023.731  1023.935  179.77    14.40 16056  2 13 0 0 -0.001428   -0.002328
2459280.996208   -0.007332    0.004816   2.414 -0.0266  2.138 0.044 1.08496  1023.222  1023.060  179.76    14.49 17879  2 13 0 0 -0.001435   -0.009201
2459281.027158   -0.011223    0.004129   2.414 -0.0236  2.121 0.050 1.04054  1022.004  1021.150  179.77    12.91 21370  2 13 0 0 -0.000914   -0.013445
2459281.027537   -0.009184    0.004210   2.414 -0.0149  2.441 0.118 1.04017  1023.795  1025.946  179.77    13.20 12334  2 13 0 0 -0.000885   -0.010601
2459281.027922   -0.000620    0.004448   2.414 -0.0247  2.283 0.057 1.03979  1024.086  1025.249  179.77    13.40 16143  2 13 0 0 -0.000855   -0.002460
2459281.028287   -0.004276    0.004241   2.414 -0.0263  2.292 0.065 1.03944  1023.943  1024.668  179.77    13.65 16336  2 13 0 0 -0.000827   -0.006110
2459281.028675   -0.008511    0.004533   2.414 -0.0139  2.227 0.042 1.03907  1023.899  1022.660  179.77    13.89 16290  2 13 0 0 -0.000798   -0.010529
2459281.029063   -0.005083    0.004096   2.414 -0.0241  2.465 0.097 1.03871  1024.777  1024.315  179.77    14.20 14000  2 13 0 0 -0.000768   -0.006508
2459284.842539   -0.014391    0.009390   2.414  0.0285  2.797 0.052 1.96395  1023.381  1022.620  179.74    13.90  9303  2 13 0 0  0.000454   -0.015688
2459284.842934   -0.011494    0.008670   2.414  0.0159  3.274 0.065 1.95825  1024.147  1020.057  179.74    14.27  8555  2 13 0 0  0.000469   -0.011574
2459284.843326    0.023705    0.008668   2.414  0.0357  4.283 0.073 1.95263  1023.610  1025.815  179.73    14.60  4918  2 13 0 0  0.000483    0.026207
2459284.843708    0.003027    0.008997   2.414  0.0164  3.597 0.142 1.94720  1023.202  1026.541  179.73    14.77  6481  2 13 0 0  0.000497    0.003759
2459284.844106   -0.004833    0.008184   2.414  0.0185  3.862 0.188 1.94156  1023.660  1023.247  179.73    14.99  5342  2 13 0 0  0.000512   -0.003429
2459284.844490   -0.006430    0.009095   2.414  0.0223  3.984 0.166 1.93617  1024.130  1026.453  179.73    15.14  5811  2 13 0 0  0.000526   -0.004720
2459284.857760    0.010651    0.007884   2.414  0.0054  3.710 0.150 1.76826  1023.559  1024.713  179.73    12.92  4882  2 13 0 0  0.001017    0.011365
2459284.858166   -0.005762    0.008051   2.414  0.0228  3.443 0.054 1.76365  1022.409  1023.401  179.74    13.44  7639  2 13 0 0  0.001032   -0.005742
2459284.858571   -0.005659    0.009982   2.414  0.0039  3.702 0.030 1.75908  1020.627  1026.894  179.72    13.76  5168  2 13 0 0  0.001047   -0.004983
2459284.858964    0.003893    0.007286   2.414  0.0441  3.749 0.196 1.75466  1020.774  1025.584  179.73    13.94  6697  2 13 0 0  0.001062    0.004681
2459284.859346    0.010960    0.007227   2.414  0.0077  2.824 0.123 1.75039  1021.833  1024.324  179.74    14.05  9377  2 13 0 0  0.001076    0.009364
2459284.859734    0.015259    0.007212   2.414  0.0174  3.223 0.085 1.74608  1023.006  1025.117  179.74    14.20  9894  2 13 0 0  0.001090    0.014679
2459284.861504    0.017111    0.008947   2.414  0.0122  4.497 0.182 1.72673  1024.829  1022.664  179.72    13.06  4090  2 13 1 0  0.001146    0.019770
2459284.861901   -0.015533    0.007715   2.414  0.0041  3.712 0.288 1.72247  1020.870  1030.041  179.74    13.50  5859  2 13 1 0  0.001135   -0.014884
2459284.862296   -0.042908    0.007098   2.414 -0.0085  3.354 0.086 1.71824  1021.753  1025.500  179.74    13.72  7182  2 13 1 0  0.001124   -0.043171
2459284.862701   -0.008516    0.010282   2.414  0.0034  4.226 0.173 1.71394  1022.483  1027.013  179.74    13.88  5299  2 13 1 0  0.001113   -0.006534
2459284.863102   -0.032839    0.008158   2.414  0.0150  3.635 0.181 1.70970  1022.731  1024.179  179.73    14.05  7354  2 13 1 0  0.001103   -0.032368
2459284.863495   -0.032782    0.009723   2.414  0.0025  3.474 0.128 1.70557  1022.811  1024.405  179.74    14.13  7779  2 13 1 0  0.001092   -0.032718
2459284.863902   -0.031048    0.007747   2.414  0.0051  3.901 0.095 1.70132  1025.067  1024.369  179.74    14.18  5439  2 13 1 0  0.001081   -0.029881
2459284.864285    0.008694    0.007937   2.414  0.0169  3.620 0.082 1.69734  1023.134  1024.545  179.74    14.29  6270  2 13 1 0  0.001071    0.009145
2459284.864679   -0.018602    0.008083   2.414  0.0159  2.507 0.033 1.69328  1023.462  1023.885  179.74    14.34 12788  2 13 1 0  0.001060   -0.021003
2459284.865072   -0.013031    0.010664   2.414 -0.0130  4.214 0.292 1.68924  1023.000  1028.471  179.74    14.43  3549  2 13 1 0  0.001049   -0.011041
2459284.865474   -0.013018    0.007830   2.414  0.0083  3.135 0.094 1.68514  1023.253  1025.461  179.74    14.38  8730  2 13 1 0  0.001039   -0.013793
2459284.865868   -0.039728    0.007062   2.414  0.0091  5.026 0.223 1.68114  1024.730  1029.599  179.77    14.48  2744  2 13 1 0  0.001028   -0.035640
2459284.887028   -0.011686    0.008453   2.414 -0.0038  3.106 0.187 1.49622  1022.506  1026.040  179.73    12.85  6341  2 13 0 0  0.000025   -0.011935
2459284.887434   -0.004986    0.007078   2.414 -0.0138  3.028 0.076 1.49318  1022.188  1025.792  179.74    13.22  9632  2 13 0 0 -0.000017   -0.005410
2459284.887824   -0.007353    0.007598   2.414 -0.0062  3.310 0.075 1.49027  1022.957  1024.653  179.74    13.62  8325  2 13 0 0 -0.000057   -0.007029
2459284.888224    0.006683    0.006045   2.414 -0.0034  3.388 0.046 1.48730  1022.672  1021.948  179.74    13.81  7187  2 13 0 0 -0.000098    0.007232
2459284.888648   -0.015608    0.008802   2.414 -0.0691  3.834 0.185 1.48418  1023.545  1024.974  179.72    13.96  3531  2 13 0 0 -0.000142   -0.013888
2459284.889030    0.002663    0.007683   2.414 -0.0101  3.848 0.133 1.48138  1022.306  1025.022  179.74    14.08  6424  2 13 0 0 -0.000181    0.004442
2459284.908020   -0.003542    0.006038   2.414 -0.0255  3.681 0.061 1.35870  1020.662  1022.633  179.74    13.71  5985  2 13 0 0 -0.001060   -0.001671
2459284.908406    0.016438    0.007484   2.414 -0.0181  4.044 0.198 1.35651  1020.137  1024.618  179.75    13.89  5426  2 13 0 0 -0.001037    0.019228
2459284.908783    0.005493    0.006909   2.414 -0.0069  3.526 0.092 1.35439  1019.427  1022.332  179.74    14.00  7239  2 13 0 0 -0.001015    0.006940
2459284.909174   -0.027264    0.006825   2.414 -0.1084  5.026 0.113 1.35220  1020.820  1024.408  179.76    14.24  2105  2 13 0 0 -0.000992   -0.021978
2459284.909565   -0.027454    0.005285   2.414 -0.0124  3.965 0.053 1.35001  1020.934  1023.707  179.74    14.26  5006  2 13 0 0 -0.000969   -0.024907
2459284.909961   -0.009710    0.005323   2.414 -0.0278  5.377 0.258 1.34781  1024.434  1024.186  179.74    14.46  3680  2 13 0 0 -0.000946   -0.003550
2459284.933936   -0.010445    0.004994   2.414 -0.0264  3.616 0.081 1.23384  1021.142  1022.862  179.75    13.32  6468  2 13 0 0  0.000998   -0.009960
2459284.934318   -0.005739    0.005199   2.414 -0.0352  3.661 0.066 1.23230  1021.940  1022.500  179.73    13.75  4498  2 13 0 0  0.001036   -0.005162
2459284.934696   -0.000608    0.005673   2.414 -0.0338  3.994 0.069 1.23078  1020.253  1024.355  179.75    14.00  5550  2 13 0 0  0.001075    0.000801
2459284.935082   -0.008516    0.004863   2.414 -0.0311  3.802 0.080 1.22924  1021.808  1024.448  179.74    14.11  6220  2 13 0 0  0.001114   -0.007623
2459284.935458   -0.003960    0.005636   2.414 -0.0120  4.320 0.107 1.22775  1023.336  1027.015  179.75    14.36  5001  2 13 0 0  0.001152   -0.001758
2459284.935846   -0.014370    0.005083   2.414 -0.0251  3.519 0.171 1.22621  1023.690  1025.347  179.74    14.41  5879  2 13 0 0  0.001192   -0.014249
2459284.954840    0.001986    0.005512   2.414 -0.0143  3.026 0.042 1.16009  1017.948  1021.887  179.75    13.80 10353  2 13 0 0 -0.000173    0.001649
2459284.955214   -0.001390    0.004762   2.414 -0.0369  3.150 0.183 1.15895  1020.505  1023.636  179.75    14.22  6818  2 13 0 0 -0.000226   -0.001377
2459284.955596   -0.001247    0.004845   2.414 -0.0257  2.403 0.046 1.15780  1020.325  1022.876  179.75    14.44 13384  2 13 0 0 -0.000280   -0.003121
2459284.955971    0.002121    0.004724   2.414 -0.0197  4.298 0.053 1.15667  1021.752  1025.635  179.75    14.63  4593  2 13 0 0 -0.000334    0.005147
2459284.956341   -0.001118    0.004817   2.414 -0.0224  3.989 0.177 1.15556  1024.015  1025.634  179.75    14.85  5863  2 13 0 0 -0.000386    0.001145
2459284.956715   -0.016235    0.005242   2.414 -0.0438  3.624 0.102 1.15445  1026.169  1026.763  179.75    15.01  3333  2 13 0 0 -0.000440   -0.014878
2459284.979609   -0.019590    0.005138   2.414 -0.0167  5.355 0.125 1.09668  1018.609  1020.803  179.75    15.17  2995  2 13 0 0 -0.001273   -0.013293
2459284.980367   -0.001785    0.004609   2.414  0.0025  4.130 0.161 1.09509  1018.341  1021.368  179.75    14.98  5346  2 13 0 0 -0.001281    0.001370
2459284.980745    0.011290    0.005954   2.414 -0.0140  4.750 0.105 1.09431  1023.742  1024.950  179.75    14.83  4018  2 13 0 0 -0.001284    0.016040
2459284.981120   -0.023083    0.004403   2.414 -0.0063  4.967 0.171 1.09353  1024.363  1023.154  179.74    15.00  3862  2 13 0 0 -0.001288   -0.017773
2459284.997939   -0.001371    0.004490   2.414 -0.0038  3.357 0.100 1.06358  1022.209  1023.375  179.76    16.31  7674  2 13 0 0  0.000186   -0.001071
2459284.998305    0.000723    0.004383   2.414  0.0005  2.926 0.115 1.06302  1020.659  1022.393  179.76    16.24  9555  2 13 0 0  0.000219   -0.000103
2459284.998685   -0.003885    0.004732   2.414 -0.0003  3.336 0.079 1.06245  1022.300  1021.371  179.75    16.01  7068  2 13 0 0  0.000253   -0.003678
2459284.999059    0.010338    0.007217   2.414 -0.1029  3.853 0.166 1.06190  1023.218  1024.483  179.76    16.05  3840  2 13 0 0  0.000286    0.011853
2459284.999829    0.002317    0.004399   2.414 -0.0090  4.789 0.112 1.06076  1023.047  1024.704  179.76    15.98  3495  2 13 0 0  0.000355    0.006196
2459285.002459   -0.008471    0.005595   2.414 -0.0081  3.825 0.072 1.05702  1020.524  1023.664  179.76    15.07  5215  2 13 1 0  0.000507   -0.007158
2459285.002852   -0.020184    0.006076   2.414 -0.0103  3.856 0.084 1.05648  1026.389  1024.440  179.75    14.90  5728  2 13 1 0  0.000513   -0.018795
2459285.003238    0.004768    0.004577   2.414  0.0009  2.660 0.073 1.05596  1025.502  1024.508  179.76    14.73 10728  2 13 1 0  0.000518    0.003082
2459285.003622   -0.011909    0.004821   2.414 -0.0031  3.025 0.064 1.05543  1025.331  1023.851  179.75    14.57  8986  2 13 1 0  0.000524   -0.012662
2459285.004001   -0.003551    0.004317   2.414 -0.0336  5.776 0.117 1.05493  1030.140  1031.348  179.76    14.55  1959  2 13 1 0  0.000530    0.002758
2459285.004390   -0.024576    0.005635   2.414 -0.0459  6.724 0.150 1.05441  1024.250  1026.731  179.77    14.57  1425  2 13 1 0  0.000536   -0.015835
2459285.014349    0.007204    0.004118   2.414  0.0002  4.109 0.210 1.04262  1023.962  1022.429  179.76    15.72  5397  2 13 0 0  0.000685    0.009140
2459285.014761    0.001549    0.004610   2.414 -0.0160  3.376 0.052 1.04219  1023.613  1025.218  179.76    15.45  7774  2 13 0 0  0.000691    0.001599
2459285.015138    0.000792    0.004138   2.414 -0.0076  4.149 0.048 1.04180  1024.488  1025.244  179.76    15.10  5415  2 13 0 0  0.000697    0.002823
2459285.015531   -0.007504    0.004424   2.414 -0.0093  3.214 0.045 1.04140  1024.155  1025.321  179.77    14.95  7603  2 13 0 0  0.000703   -0.007877
2459285.015925   -0.007378    0.005024   2.414 -0.1602  3.903 0.182 1.04101  1025.409  1024.764  179.76    14.90  3708  2 13 0 0  0.000709   -0.005984
2459285.039456   -0.009237    0.011547   2.414 -0.0580  5.807 0.017 1.02490  1020.347  1016.153  179.75    31.09  2000  2 13 0 0  0.001197   -0.003244
2459285.039837   -0.009613    0.005813   2.414 -0.0910  4.614 0.084 1.02476  1021.525  1023.602  179.77    33.02  2518  2 13 0 0  0.001206   -0.006689
2459285.040232   -0.006701    0.004386   2.414 -0.0040  4.140 0.045 1.02462  1023.394  1023.459  179.77    35.75  4845  2 13 0 0  0.001215   -0.004999
2459285.040618   -0.008287    0.004121   2.414 -0.0168  5.026 0.102 1.02449  1024.127  1025.137  179.77    38.05  2987  2 13 0 0  0.001223   -0.004315
2459285.041005   -0.006517    0.004766   2.414 -0.0180  3.961 0.052 1.02435  1023.431  1024.933  179.77    41.43  5233  2 13 0 0  0.001232   -0.005286
2459285.041407   -0.000898    0.004208   2.414 -0.0099  3.393 0.111 1.02422  1025.787  1028.980  179.76    45.52  6097  2 13 0 0  0.001240   -0.001130
2459291.824084   -0.007454    0.008602   2.414  0.0146  2.546 0.068 1.95845  1023.733  1022.789  179.74    15.96 13925  2 13 0 0 -0.002208   -0.007817
2459291.824452    0.005375    0.009395   2.414  0.0282  2.495 0.077 1.95318  1023.472  1024.345  179.74    16.04 11685  2 13 0 0 -0.002207    0.004880
2459291.824825   -0.003925    0.008864   2.414  0.0081  2.733 0.073 1.94786  1023.509  1024.712  179.74    16.06 10591  2 13 0 0 -0.002207   -0.003809
2459291.825205   -0.030418    0.009429   2.414  0.0226  2.501 0.051 1.94248  1022.664  1027.195  179.75    16.00 13895  2 13 0 0 -0.002206   -0.030898
2459291.825578   -0.011469    0.010179   2.414  0.0128  2.431 0.088 1.93724  1023.283  1024.880  179.75    15.96 13485  2 13 0 0 -0.002206   -0.012129
2459291.825947    0.003389    0.009607   2.414  0.0266  2.540 0.080 1.93206  1023.098  1023.615  179.75    15.85 12171  2 13 0 0 -0.002206    0.003009
2459291.842117   -0.010290    0.007203   2.414  0.0133  2.298 0.073 1.73270  1022.976  1025.428  179.75    15.99 14833  2 13 0 0 -0.002154   -0.011322
2459291.842485   -0.000191    0.007437   2.414  0.0003  2.476 0.089 1.72871  1021.431  1026.787  179.75    15.90 13114  2 13 0 0 -0.002128   -0.000781
2459291.842844   -0.003851    0.007523   2.414  0.0106  2.362 0.050 1.72484  1022.828  1025.655  179.75    15.86 13893  2 13 0 0 -0.002103   -0.004749
2459291.843229   -0.020697    0.007034   2.414  0.0039  2.288 0.074 1.72070  1023.020  1021.066  179.75    15.69 15466  2 13 0 0 -0.002075   -0.021801
2459291.843610    0.005613    0.007887   2.414  0.0079  2.575 0.052 1.71663  1024.006  1025.096  179.75    15.53 14245  2 13 0 0 -0.002048    0.005230
2459291.843990   -0.003036    0.007718   2.414  0.0033  2.245 0.074 1.71260  1023.946  1024.132  179.75    15.47 19220  2 13 0 0 -0.002021   -0.004283
2459291.864571    0.001434    0.006907   2.414  0.0048  2.446 0.058 1.52412  1023.528  1024.668  179.75    14.75 13708  2 13 0 0 -0.000782   -0.000031
2459291.864953   -0.010822    0.007228   2.414  0.0028  2.509 0.037 1.52111  1022.986  1025.362  179.75    15.01 14203  2 13 0 0 -0.000783   -0.012125
2459291.865336    0.004210    0.006969   2.414 -0.0065  2.222 0.053 1.51811  1022.788  1024.292  179.75    15.12 15573  2 13 0 0 -0.000785    0.002171
2459291.865715   -0.005466    0.007075   2.414 -0.0042  3.822 0.189 1.51515  1022.975  1024.400  179.75    15.32  7501  2 13 0 0 -0.000786   -0.003395
2459291.866098   -0.005152    0.006159   2.414 -0.0128  2.427 0.041 1.51218  1023.231  1021.601  179.75    15.43 12969  2 13 0 0 -0.000788   -0.006662
2459291.866483   -0.000847    0.006234   2.414  0.0035  3.388 0.148 1.50921  1024.195  1025.973  179.75    15.59  8139  2 13 0 0 -0.000789    0.000112
2459291.887908   -0.001936    0.006473   2.414 -0.0060  3.008 0.113 1.36600  1022.610  1020.481  179.76    15.38  9507  2 13 0 0 -0.000202   -0.002302
2459291.888298   -0.014378    0.006172   2.414 -0.0022  3.215 0.174 1.36375  1021.871  1020.230  179.75    15.53  9376  2 13 0 0 -0.000162   -0.014235
2459291.888690   -0.007166    0.006214   2.414 -0.0116  2.776 0.100 1.36151  1023.366  1019.345  179.76    15.66 11234  2 13 0 0 -0.000122   -0.008175
2459291.889076   -0.010553    0.005560   2.414 -0.0125  2.207 0.079 1.35931  1022.186  1023.365  179.75    15.71 16212  2 13 0 0 -0.000082   -0.013048
2459291.889460   -0.010765    0.005495   2.414 -0.0051  3.129 0.121 1.35713  1023.719  1025.204  179.75    15.77  8757  2 13 0 0 -0.000042   -0.010915
2459291.889842   -0.004398    0.005469   2.414 -0.0095  2.762 0.154 1.35497  1023.262  1023.065  179.75    15.87 10358  2 13 0 0 -0.000003   -0.005514
2459291.912354   -0.001200    0.004834   2.414 -0.0155  2.268 0.064 1.24515  1021.583  1018.231  179.75    14.97 16110  2 13 0 0  0.001231   -0.004316
2459291.912745   -0.006939    0.005404   2.414 -0.0187  2.486 0.068 1.24351  1022.174  1021.739  179.76    15.14 13997  2 13 0 0  0.001232   -0.009496
2459291.913129   -0.000717    0.006334   2.414 -0.0054  3.703 0.254 1.24191  1023.087  1026.958  179.76    15.19  6888  2 13 0 0  0.001233   -0.000149
2459291.913511    0.005486    0.005225   2.414 -0.0064  2.540 0.061 1.24033  1022.835  1024.166  179.76    15.25 15391  2 13 0 0  0.001234    0.003067
